Producto,Categoria,Precio_USD,Stock_Actual,Descripcion
Cámara de Seguridad Hikvision PTZ 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),86.46,455,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Herramienta Profesional Optifiber Cortadora (Cleaver),Herramientas de Pelado y Corte,41.64,176,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Equipo Profesional Hikvision Modelo 32 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),115.3,446,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Cámara de Seguridad Imou Domo 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),102.31,222,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
"Kit Completo FTTH Starlink (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1174.5,5,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Cable Fibra Óptica Hikvision ADSS 1 Hilo Bobina 2km,Cables de Fibra Óptica,141.79,33,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
"Kit Completo FTTH Optifiber (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1016.61,187,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Equipo Profesional Satraq Modelo 37 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),69.16,102,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Cámara de Seguridad Imou PTZ 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),136.29,131,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Antena Starlink Standard Kit Internet Satelital,Sistemas Starlink,1209.37,49,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Herramienta Profesional Huawei Pinza de Precisión,Herramientas de Pelado y Corte,38.88,227,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Equipo Profesional Tp-Link Modelo 41 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),21.61,263,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Equipo Profesional Starlink Modelo 42 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),351.25,456,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Caja NAP Exterior/Interior Hikvision 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,43.37,380,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Equipo Profesional Tp-Link Modelo 44 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),126.76,494,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Cámara de Seguridad Hikvision Domo 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),75.86,135,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Equipo Profesional Optifiber Modelo 46 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),52.52,23,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Equipo Profesional Starlink Modelo 47 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),376.86,353,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Caja NAP Exterior/Interior Starlink 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,16.86,259,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Antena Starlink High Performance Kit Internet Satelital,Sistemas Starlink,1930.11,413,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Herramienta Profesional Huawei Pinza de Precisión,Herramientas de Pelado y Corte,20.84,15,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Cable Fibra Óptica Imou ASU 12 Hilos Bobina 2km,Cables de Fibra Óptica,280.77,485,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Cámara de Seguridad Hikvision Bala 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),171.63,3,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Cámara de Seguridad Imou PTZ 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),194.38,416,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Equipo Profesional Huawei Modelo 54 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),221.78,400,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Caja NAP Exterior/Interior Starlink 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,16.07,421,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Cable Fibra Óptica Tp-Link ADSS 1 Hilo Bobina 2km,Cables de Fibra Óptica,196.65,237,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Equipo Profesional Starlink Modelo 57 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),365.42,48,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Equipo Profesional Starlink Modelo 58 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),49.04,104,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Cámara de Seguridad Imou Domo 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),49.68,309,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
"Kit Completo FTTH Hikvision (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,851.82,23,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Equipo Profesional Satraq Modelo 61 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),279.18,323,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Equipo Profesional Huawei Modelo 62 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),157.73,230,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Equipo Profesional Tp-Link Modelo 63 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),369.42,8,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Caja NAP Exterior/Interior Satraq 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,35.84,185,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Caja NAP Exterior/Interior Optifiber 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,50.24,473,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Cable Fibra Óptica Hikvision ASU 2 Hilos Bobina 2km,Cables de Fibra Óptica,64.99,125,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Equipo Profesional Hikvision Modelo 67 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),311.04,200,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Cable Fibra Óptica Optifiber ADSS 2 Hilos Bobina 2km,Cables de Fibra Óptica,269.0,279,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Cámara de Seguridad Hikvision PTZ 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),50.8,157,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Cámara de Seguridad Hikvision Domo 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),112.55,144,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Cámara de Seguridad Hikvision PTZ 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),113.08,407,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Caja NAP Exterior/Interior Satraq 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,54.45,500,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
"Kit Completo FTTH Starlink (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1455.93,382,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Equipo Profesional Optifiber Modelo 74 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),233.34,243,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Cable Fibra Óptica Optifiber ADSS 1 Hilo Bobina 2km,Cables de Fibra Óptica,252.34,350,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
"Kit Completo FTTH Hikvision (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1476.68,486,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
"Kit Completo FTTH Optifiber (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1423.1,484,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Equipo Profesional Satraq Modelo 78 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),123.99,255,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Herramienta Profesional Imou Pinza de Precisión,Herramientas de Pelado y Corte,62.9,55,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Herramienta Profesional Tp-Link Peladora de Fibra,Herramientas de Pelado y Corte,90.2,65,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Cámara de Seguridad Imou Bala 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),143.48,163,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Equipo Profesional Huawei Modelo 82 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),351.85,342,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Antena Starlink High Performance Kit Internet Satelital,Sistemas Starlink,570.17,116,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Antena Starlink High Performance Kit Internet Satelital,Sistemas Starlink,888.09,392,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Cámara de Seguridad Hikvision Bala 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),54.56,421,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Equipo Profesional Huawei Modelo 86 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),164.93,109,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Equipo Profesional Huawei Modelo 87 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),269.29,270,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Antena Starlink Standard Kit Internet Satelital,Sistemas Starlink,682.72,422,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Antena Starlink Standard Kit Internet Satelital,Sistemas Starlink,1702.01,46,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Equipo Profesional Satraq Modelo 90 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),350.53,115,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
Cámara de Seguridad Hikvision PTZ 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),38.92,430,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
"Kit Completo FTTH Hikvision (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1374.8,234,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Herramienta Profesional Imou Cortadora (Cleaver),Herramientas de Pelado y Corte,106.02,93,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Caja NAP Exterior/Interior Starlink 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,15.32,208,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Cable Fibra Óptica Tp-Link ASU 2 Hilos Bobina 1km,Cables de Fibra Óptica,172.73,96,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Caja NAP Exterior/Interior Huawei 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,37.62,491,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Equipo Profesional Hikvision Modelo 97 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),231.07,141,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
"Kit Completo FTTH Starlink (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,820.66,391,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Antena Starlink Mini V4 Kit Internet Satelital,Sistemas Starlink,802.54,443,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Caja NAP Exterior/Interior Optifiber 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,15.96,294,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Equipo Profesional Hikvision Modelo 101 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),94.93,33,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Herramienta Profesional Hikvision Cortadora (Cleaver),Herramientas de Pelado y Corte,55.41,97,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Equipo Profesional Imou Modelo 103 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),17.7,259,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
"Kit Completo FTTH Satraq (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1426.3,96,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Cable Fibra Óptica Tp-Link Drop G.657A2 1 Hilo Bobina 1km,Cables de Fibra Óptica,130.93,337,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
"Kit Completo FTTH Starlink (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,515.5,361,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Cámara de Seguridad Imou Domo 4MP Wi-Fi,Seguridad y Cámaras (Imou/Hikvision),168.2,195,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Seguridad y Cámaras (Imou/Hikvision).
Antena Starlink Standard Kit Internet Satelital,Sistemas Starlink,1546.49,306,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
"Kit Completo FTTH Imou (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,763.94,366,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Equipo Profesional Huawei Modelo 110 para Equipos Activos (Huawei/Satraq),Equipos Activos (Huawei/Satraq),150.61,295,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: Equipos Activos (Huawei/Satraq).
"Kit Completo FTTH Tp-Link (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1373.86,292,Producto original Tp-Link ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Caja NAP Exterior/Interior Imou 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,40.69,425,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Cable Fibra Óptica Starlink Drop G.657A2 12 Hilos Bobina 2km,Cables de Fibra Óptica,207.28,111,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Herramienta Profesional Starlink Peladora de Fibra,Herramientas de Pelado y Corte,54.61,273,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Antena Starlink High Performance Kit Internet Satelital,Sistemas Starlink,2250.19,456,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Cable Fibra Óptica Optifiber Drop G.657A2 12 Hilos Bobina 2km,Cables de Fibra Óptica,202.09,478,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Herramienta Profesional Hikvision Peladora de Fibra,Herramientas de Pelado y Corte,114.15,126,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Caja NAP Exterior/Interior Satraq 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,59.07,415,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Antena Starlink Standard Kit Internet Satelital,Sistemas Starlink,2446.46,275,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
Caja NAP Exterior/Interior Hikvision 8 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,21.87,487,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Herramienta Profesional Hikvision Pinza de Precisión,Herramientas de Pelado y Corte,95.43,200,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
"Kit Completo FTTH Imou (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,900.59,5,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
Herramienta Profesional Imou Cortadora (Cleaver),Herramientas de Pelado y Corte,146.13,105,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Herramientas de Pelado y Corte.
Equipo Profesional Optifiber Modelo 124 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),209.22,77,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Cable Fibra Óptica Starlink ASU 2 Hilos Bobina 2km,Cables de Fibra Óptica,218.71,31,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Cables de Fibra Óptica.
Equipo Profesional Satraq Modelo 126 para Redes Inalámbricas (Tp-Link),Redes Inalámbricas (Tp-Link),283.39,179,Producto original Satraq ideal para despliegues profesionales e ISPs en Perú. Categoría: Redes Inalámbricas (Tp-Link).
Caja NAP Exterior/Interior Imou 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,30.01,177,Producto original Imou ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Caja NAP Exterior/Interior Hikvision 16 Puertos IP65/IP67,Cajas NAP de Fibra Óptica,49.82,469,Producto original Hikvision ideal para despliegues profesionales e ISPs en Perú. Categoría: Cajas NAP de Fibra Óptica.
Antena Starlink Standard Kit Internet Satelital,Sistemas Starlink,2273.63,198,Producto original Starlink ideal para despliegues profesionales e ISPs en Perú. Categoría: Sistemas Starlink.
"Kit Completo FTTH Huawei (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,1158.43,151,Producto original Huawei ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
"Kit Completo FTTH Optifiber (Incluye OLT, Cajas y Herramientas)",KIT DE FTTH,873.48,454,Producto original Optifiber ideal para despliegues profesionales e ISPs en Perú. Categoría: KIT DE FTTH.
